Message,Label,y_true,pred,proba_spam
"Если заказ оформлен, трек приходит автоматически или нужно запросить?",0.0,0,0,0.00020444893019820249
Спасибо большое за быстрый ответ 🙏🏽,0.0,0,0,1.9556455212320902e-05
"Очень удобно стало на сайте, спасибо! 😅",0.0,0,0,0.0007085404169666316
"Супер сервис, все понятно и быстро 🤝",0.0,0,0,0.05929236213140279
"Подскажите, где посмотреть список доступных товаров в каталоге?",0.0,0,0,1.8779551962932426e-05
"Очень удобно стало на сайте, спасибо! ✅",0.0,0,0,0.0007085404169666316
"Девочки/ребята, спасибо за полезную информацию в чате ✨",0.0,0,0,0.14612959286267635
"Девочки/ребята, спасибо за полезную информацию в чате 🙏🏽",0.0,0,0,0.14612959286267635
"Команда топ, всегда на связи 🌇",0.0,0,0,0.007347697086367236
"Девочки/ребята, спасибо за полезную информацию в чате 🙂",0.0,0,0,0.14612959286267635
"Ребята, вы лучшие, спасибо за помощь 🥹",0.0,0,0,0.00028422561858895923
Можно ли оплатить сразу на сайте без ожидания менеджера? ⏳,0.0,0,0,0.0006756195520637766
"Команда топ, всегда на связи 🙂",0.0,0,0,0.007347697086367236
"Poe e

1790 P

CNPEU BPC-157
O6bem

10mr/10mn

w 0.0

Hanuune: MHoro",0.0,0,0,0.03754311652929359
"100% - без предзаказа ,  и полного отсутствия вообще всей продукции на данный момент
Выход только искать других производителей прямо в Китае .

Я жду уже несколько месяцев ,
А приходится брать то что есть на сайта . А нет вообще ни , че -го .

Составляешь себе разные программы , длительные . А в итоге выполнить это не возможно
Какой то аукцион вечно",0.0,0,0,0.5568733390139966
"18:41 Be 223 ul S

Kynutb nenTvAbi NO HV3KMM Le
https://elixir-peptide.online/catalog/?wh

+ ElixirPeptide g =

yo HAYKH 8 KAKOR KANE

Ckwaxa 41%

= =

* SlimPeptide

CTPOMHOCT BES YCunnh

TirzeSlim

Sterile lyophilized peptide

Purit ds 99%
30MG] ear ee

TirzeSlim

69902 +1re5e2- [ @naxon 30 wr |",0.0,0,0,0.0013219671313513448
"12:37 all S (62

CornalueHve 06 peknamMHo-vHopmalinoHHon
paccbinke

YcTaHOBuTe npuno»KeHne

KynuTb B 1 KK

(~ Ane po6or
Hakmute, YTOObI NpoAOMKUTS
SmartCaptcha by Yandex Cloud (Oo)
He yfanocb npoBectu npoBepky CAPTCHA
A gato cornacue Ha o6pa6orTky NnepcoHasbHbIx
AAHHbIX B COOTBETCTBMN C MonuTHKOn

KOH@UuAeHUMaNbHOCTU

A npunumato ycnosua My6nu4Hon odepTb!

OTnpaBuTb

a a @® gg 8g

TasHan Katanor Kop3uHa Us6paHHoe Bowtu

=) elixirpeptide.ru @

‘ oOo",0.0,0,0,0.0008806069895603173
"На компе так
BOUTH HA CANT

Sanonuute agpec aneKTpoHHoN nouTbI, yKasaHHbIA Np
peructpauuu vu naponb

@) Email

G seeeee

| | BOUTH BE3 NAPONA

3APETUCTPUPOBATbCA",0.0,0,0,0.025681276300758234
"Предложение к админам канала
Сделайте пожалуйста отдельную ветку для Tesofensine, как для ретры 🙏🙏
Пептид новый, искать ответы, вопросы и отзывы по разным веткам сложно. Еще и кто то по русски пишет кто по англ, кто то сокращенно…
Сделайте если не сложно пожалуйста ☺️",0.0,0,0,0.29490004726124724
"BES NAHMKig
rerric *

Alegiesay Ma",0.0,0,0,0.2570158896756602
"16:20 44 Hall ED

AOD-9604 kynuTb no HU3KV =
elixirpeptide.ru/catalog/snizhenie_

< vw
Oo
ElixirPeptide
ae
AOD-9604
Sterile lyophilized peptide
MG] Reccorh tos
SSS""
AOD-9604 (2mr)
Ye 0.0 () Oorsbisos
O6bem
(el Nien
1190P
_— 1 + Kynutb B 1 KAMK

a a @ o 8g

MasyHan Katanor Kopsuva Us6paHHoe Boitu

I O <",0.0,0,0,0.003118318859737165
"У кого проблема с сайтом , попробуйте браузер поменять , вообще проблем с оформлением, выбором пункта и паролями не возникает",0.0,0,0,0.07850215837085218
"NpeumywectBa ana
yuacTHNKOB

KakgbIN, KTO npoupeT o6yYeHue, nonyunt:
¢ MO)KM3HEHHY!O CKMAKy Ha NentTupbl
° CepTNukar, NopATBepK aroun Bal

3HaHMA B O6NacTu NPUMeEHEHUNA
nentT“goB

6) peptidecourse.ru (@}

Ces @ =",0.0,0,0,0.08009722696879949
"Хочу ввести 200мкг
Что я делаю не так 😅
20:33 all > @)

Elixir Peptide

6o0T

TlopTopute 3aHoBo
rn
BACK
200 MrK ,...

Own6ka: HeKOppeKTHbIN dopmarT uncna
Tlostopute 3a@HOBO

=
BACK

0,2 MN 46.4

Own6xka: HeKOppeKTHbIi opmatT yncna
Nloptopute 3aHoBo

=
BACK

A Hy Kak

Mu Y K EH F W UW

mee)
[xX

®b BAN PON OK 9

€*#A 4 CMU T bEWN @

123 Npoben Bson,",0.0,0,0,0.02648160557828071
"ОЧЕНЬ ХОЧУ ПОБЛАГОДАРИТЬ ВАШ ТЕХНИЧЕСКИЙ ПЕРСОНАЛ - ребят, которые работают по настройке нового сайта, бота и чата, а именно Ивана и Эльдара, которые оперативно откликаются на мольбы поправить допуски, исправить данные и очень много делают, чтобы ваш бизнес не застрял в такое сложное время!
Менеджерам спасибо, что не смотря ни на что, регистрируют и отправляют заказы!
Администраторам чатов - отдельное спасибо за терпение, доброжелательность, и юмор, когда ни первого, ни второго не остается ;)
Руководству тоже спасибо, что таких людей привлекли и грамотную ценовую, партнерскую политики выстраиваете, очень хорошо обратную связь наладили!
Пожелания на Новый год 🎄- всего вам хорошего, процветания, заказов растущих, и чтоб ваших продуктов всегда всем хватало!
И отдельно: пожалуйста, не вводите столько много изменений прямо перед Новым годом 🙏",0.0,0,0,0.12356247017141847
"Здравствуйте! Не получается сделать заказ,это   временные трудности или так и будет. Как еще можно это сделать, может можно связаться с менеджерами в телеграмме, есть у кого опыт, напишите пожалуйста или скиньте контакты можно в личку",0.0,0,0,0.26634005534531136
"Здравствуйте.
Не проходит оплата, при переходе на платформу выдает ошибку",0.0,0,0,0.21661669072619893
"Добрый день, профессор не хочет со мной общаться на все вопросы пишет следующее:
12:25 a!) LTE @@)

Elixir Peptide
<eD Pe Ci)
B Hegento un ABa pasa ?
——
Own6ka: HeKOppeKTHbIi dopmat

uncna
= [loBTopuTe 3aHOBO

UTo TbI UMeelUb BBUAY, Kora NUWeLUb :
Owu6ka: HEKOppeKTHbIN dopmatT
uncna

Nosropute 3aHoBo

Own6ka: HeKOppeKTHbIN dopmMaT
uncna
Nosropute 3aHoBo

Ha3aq B rnaBHoe MeHIO

vwuy K EHF Wu 3 X

® bd BANnH PON A kK 9

@a 4cCcMUT b 5 WwW @

123) | © Npo6ben Bsog,

® y)",0.0,0,0,0.015869846300060927
"Уважаемая команда ElixirPeptide, дорогие друзья!!!
Разрешите поздравить вас с наступающим Новым годом и искренне пожелать новых побед, терпения, созидания и стремительного роста, здоровья и благополучия всей команде и членам их семей.
Именно работая в команде, можно добиваться высоких результатов, при этом не стесняться, когда что-то не получается, а работать над собой и, в итоге, перестраиваться, меняться к лучшему, исправлять, слышать свою аудиторию.
Хочу поблагодарить каждого менеджера ElixirPeptide, каждого упаковщика, фармацевтов, сотрудников производства и логистики, маркетологов, врачей, разработчиков, отдельная благодарность терпеливым Админам, вы, просто очень крутые, и, конечно, лично @rustamhunter Рустама!
Мы стали большой семьёй, многое узнали и изучили в этом году, впереди нас ждут новые знания, новые молекулы и новый виток жизненных испытаний, которые мы непременно преодолеем с ElixirPeptide!!!
С наступающим Новым годом!!!",0.0,0,0,0.23451339047864317
"Получила свой заказ!!! Вы как всегда, великолепны! 🙏❤️благодарю Вас! За ваш труд, деятельность, помощь, отзывчивость и понимание!
С наступающим Вас новым годом, всех благ вам и процветания👏😘",0.0,0,0,0.24624231692951887
"Посмотрите ветку ""правила чата"", производителем опубликован пост о переходе на ТГ из-за ограничений работы WhatsApp.
Всё коммуникации с клиентами теперь только через ТГ.",0.0,0,1,0.8573911643359602
"Я аж бегом бежала проверять
Totoso @ elixirpeptide.ru ©

— et

Sle opie pete

2190P

TirzeSlim
O6bem

GO

Hanuuve kaptpupKa

m

w0.0

Het B Hannunn

Nognucatpca

Tpaduk pa6orbi 8 HoporogHuve npasaHMKu:

31.12 pa6otaem go 14.00 no Mck; 01.01 - 03.01
BbIxogHble Aun. JloctaBka C{13K c 05.01

a Q Wy PF 2

TMasHaa Katanor Kop3uHa Us6paHHoe Boitn

a a",0.0,0,0,0.006045176446609032
"Добрый день!
С наступающим! Не могу оплатить обучение. Заявку оставила, ответа нет",0.0,0,0,0.3432337885982233
"Не знаю имен в отличие от участников чата. Но хочу поблагодарить всех сотрудников за  оперативность отправки, за то, что идёте на встречу! Я новый клиент. Только пробую пептиды. Спасибо за Ваш труд!
С наступающим праздником! Всех благ! Буду надеяться на действия препаратов🔅",0.0,0,0,0.5504732653646764
Как на эту страницу попасть хотя бы ? Я перехожу каталог все пептиды и далее наименования. Переход в карточку пептида,0.0,0,0,0.16763628979836814
"Дорогой производитель, зашла для очередного оформления заказа с ноутбука и вау какой восторг! Как же красиво вы оформили новогоднюю картинку, всё в цветовой гамме бренда, какая же красивая снегурочка, какая добрая заставка, спасибо вам❄️
И эта активные окна, супер!
Спасибо!!
Всё понятно, прекрасно читаемо, шрифты, расположение на экране, вы невероятные молодцы!
Восторг!💖💖💖",0.0,0,0,0.6234280352471062
"Ну доза кагри подбирают индивидуально пользователи, если в одном флаконе объединить, то не понятно как будет работать. Кому-то много, кому-то мало",0.0,0,0,0.5052589239386058
"В приложении Сдэк подключите Сдэк ID, тогда для получения не нужен паспорт и ваш заказ может получить любой ваш знакомый, отправите ему скриншот со штрихкодом. Схема получается такая же как и на вб и озоне.",0.0,0,0,0.2757667190654189
"15:48 @GSH « Ca Au

< S ©

x Spee eres See

Cnacn6o!

Baw 3aka3 N°02-5MQ1H ycnewHo odopmneH
Homep Bawen onnatbl: N°902-5MQ1H/1

BbI Mo>KeTe CNeANTb 3a BbINONHEHNeM CBOeErO 3aka3a B [1epCOHanbHOM
pasgene calita. O6paTuTe BHUMaHle, YTO ANA BXOf/a B STOT pasfsien Bam
Heo6xofMMo 6yfeT BBECTH NOTHH U Naponb Nonb3oBaTena cata.

Cnoco6 onnatbi:

® Mepentu k ucTouHKy
Tpaduk pa6orTbi B HoBorogHve npa3gHnkn: 31.12 pa6otaem fo 14.00
PEPE EE ees Pt Pe
Gl@daen—_~.s2v0. oe

7) 4 +, < W

=@POiuwio.<",0.0,0,0,0.003311834051932519
Оооо... Это высшая математика. Для процентного соотношения как минимум нужно знать внутренний объëм носа и реакцию ваших рецепторов на раздражитель 😂,0.0,0,0,0.37632255114967306
- Аллергический ринит: Allokin Alpha поможет снизить воспаление и поддержать иммунитет слизистых.,0.0,0,0,0.25690431805267455
- Аллергический ринит: Allokin Alpha поможет снизить воспаление и поддержать иммунитет слизистых,0.0,0,0,0.2357737867034479
"Нужна отдельная ветка по Tesofensine, сложно искать ответы по разным веткам. TasHan Katanor Kop3uHa Us6paHHoe Boitn — elixirpeptide.ru",0.0,0,0,0.05547357265557576
"Нужна отдельная ветка по Tesofensine, сложно искать ответы по разным веткам.",0.0,0,0,0.04049058938103315
Служба поддержки: подтвердите оплату по этой форме: [FAKE_SUPPORT_LINK],1.0,1,1,0.9737037224144969
Новый способ заработка на телефоне! Подробности: [LINK] 👉,1.0,1,1,0.9843235196785185
Мне нужно восстановить пароль — ссылка восстановления не приходит.,0.0,0,0,0.0003440215245712457
Набор в закрытый клуб заработка. Мест осталось: 3. Пиши в лс. 👉,1.0,1,1,0.9387472411234854
Ставки/сигналы/прогнозы — заработок гарантирован. [LINK],1.0,1,1,0.9449811916033392
"Вопрос по обучению: заявку оставил, ответа нет. Как быстро обычно отвечают?",0.0,0,0,0.00013622583538772651
Мне нужно восстановить пароль — ссылка восстановления не приходит. TasHan Katanor Kop3uHa Us6paHHoe Boitn — elixirpeptide.ru,0.0,0,0,0.027740490884645023
"Подскажите, какой объём флакона выбрать: 2mg или 10mg? (про удобство, не про дозировки) ElixirPeptide — Kynutb B 1 KAMK — O6bem — 10mg/10ml — w 0.0",0.0,0,0,0.005689107348715039
"‼️ ВАЖНО: Обнови приложение по ссылке, иначе потеряешь доступ: [MALWARE_LINK] ✅✅✅",1.0,1,1,0.8661355125140325
"В каталоге вижу товар, но кнопка «Купить» не активна. Это значит нет в наличии?",0.0,0,0,0.0004288387432654767
Сделаю быстрый вывод средств. Напиши в лс. ✅ !!!,1.0,1,1,0.9947316243980359
Тебе положена компенсация 25000₽. Оформи заявку: [LINK] 👉,1.0,1,1,0.9661316319253546
Нажимаю «Подписаться» на уведомления о наличии — но ничего не происходит.,0.0,0,0,0.010829755638151204
"Не могу войти: ввожу email и пароль, но возвращает на ту же страницу.",0.0,0,0,0.0202527121306894
"Только сегодня: заработок без вложений, подробности в личных сообщениях. 💸",1.0,1,1,0.9653083699700488
Все вопросы по оплате — в личные сообщения менеджеру? Кому писать и где найти контакт? BOUTH HA CAЙT  — Email — BOUTH BE3 NAPONA — 3APETUCTPUPOBATbCA,0.0,0,0,0.07279568920576085
"‼️ ВАЖНО: Обнови приложение по ссылке, иначе потеряешь доступ: [MALWARE_LINK] 🔥🔥",1.0,1,1,0.8661355125140325
"Не могу войти: ввожу email и пароль, но возвращает на ту же страницу.",0.0,0,0,0.0202527121306894
"Эй, ты выиграл! Забери приз тут: [LINK]",1.0,1,1,0.8334102130388528
Тебе положена компенсация 25000₽. Оформи заявку: [LINK] ✅✅✅,1.0,1,1,0.9661316319253546
Все вопросы по оплате — в личные сообщения менеджеру? Кому писать и где найти контакт?,0.0,0,0,0.013591556173151293
Все вопросы по оплате — в личные сообщения менеджеру? Кому писать и где найти контакт?,0.0,0,0,0.013591556173151293
"Только сегодня: заработок без вложений, подробности в личных сообщениях. 🚀",1.0,1,1,0.9653083699700488
Инвестиции с гарантией дохода 70% в день. Напиши «VIP» в личку. 🔥🔥,1.0,1,1,0.9569409480339837
Нажимаю «Подписаться» на уведомления о наличии — но ничего не происходит.,0.0,0,0,0.010829755638151204
"Как попасть в карточку товара? Захожу: каталог → все пептиды → название, а дальше не открывается. SmartCaptcha by Yandex Cloud — He ygaлocb npoBecTu npoBepky CAPTCHA",0.0,0,0,0.24605802515897907
Все вопросы по оплате — в личные сообщения менеджеру? Кому писать и где найти контакт?,0.0,0,0,0.013591556173151293
"Вопрос по обучению: заявку оставил, ответа нет. Как быстро обычно отвечают? SmartCaptcha by Yandex Cloud — He ygaлocb npoBecTu npoBepky CAPTCHA",0.0,0,0,0.012653110642602963
Набор в закрытый клуб заработка. Мест осталось: 10. Пиши в лс. 👉,1.0,1,1,0.970201850403142
"Сайт иногда не проходит капчу Яндекса. Что делать, если проверка CAPTCHA не проходит?",0.0,0,0,0.000365439315568948
Почему в карточке товара не видно фото/описания? Возможно блокировщик мешает? TasHan Katanor Kop3uHa Us6paHHoe Boitn — elixirpeptide.ru,0.0,0,0,0.00036020539045185964
Новый способ заработка на телефоне! Подробности: [LINK],1.0,1,1,0.9899193660429568
Срочно! Раздача бонусов и призов — переходи по ссылке: [LINK],1.0,1,1,0.9931585730207326
"Вопрос по обучению: заявку оставил, ответа нет. Как быстро обычно отвечают?",0.0,0,0,0.00013622583538772651
Служба поддержки: подтвердите оплату по этой форме: [FAKE_SUPPORT_LINK] @username,1.0,1,1,0.990402442875422
Сделаю быстрый вывод средств. Напиши в лс. 🚀,1.0,1,1,0.9187903823525289
"Нужна отдельная ветка по Tesofensine, сложно искать ответы по разным веткам. TasHan Katanor Kop3uHa Us6paHHoe Boitn — elixirpeptide.ru",0.0,0,0,0.05547357265557576
Срочно! Раздача бонусов и призов — переходи по ссылке: [LINK] 🔥🔥,1.0,1,1,0.9899399969726421
Профессор в боте пишет: «Ошибка: некорректный формат числа». Как правильно вводить 200 мкг?,0.0,0,0,0.1268051681117505
Все вопросы по оплате — в личные сообщения менеджеру? Кому писать и где найти контакт?,0.0,0,0,0.013591556173151293
"Заказ оформлен, но не понимаю где смотреть статус в личном кабинете. TasHan Katanor Kop3uHa Us6paHHoe Boitn — elixirpeptide.ru",0.0,0,0,0.000317313237203456
"Как попасть в карточку товара? Захожу: каталог → все пептиды → название, а дальше не открывается. BOUTH HA CAЙT  — Email — BOUTH BE3 NAPONA — 3APETUCTPUPOBATbCA",0.0,0,0,0.18368337509895888
Репостни это сообщение 10 друзьям и получишь подарок 🎁 СРОЧНО,1.0,1,0,0.46394123477563187
"Эй, ты выиграл! Забери приз тут: [LINK]",1.0,1,1,0.8334102130388528
"В приложении не отображается пункт выдачи, выбор доставки не сохраняется.",0.0,0,0,0.0007603970634513003
Пассивный доход для всех. Никаких навыков. Напиши «СТАРТ». ✅✅✅,1.0,1,1,0.9955397656913948
"Подскажите, можно ли самому развести и перелить во флакон/картридж?",0.0,0,0,8.404329967098147e-05
Супер-акция! Получи подарок за регистрацию. [LINK],1.0,1,1,0.986912414737192
"Куплю аккаунты/номера, оплата сразу. Пиши в личку. @channelname",1.0,1,1,0.9903534121426947
"Куплю аккаунты/номера, оплата сразу. Пиши в личку.",1.0,1,1,0.9727783845953412
Не открывается раздел «Правила чата». Где он находится?,0.0,0,0,4.875314894529563e-07
Набор в закрытый клуб заработка. Мест осталось: 8. Пиши в лс.,1.0,1,1,0.9841433298633728
Срочно! Раздача бонусов и призов — переходи по ссылке: [LINK],1.0,1,1,0.9931585730207326
Набор в закрытый клуб заработка. Мест осталось: 28. Пиши в лс.,1.0,1,1,0.9530213941908456
У меня заказ №31-9K2LQ — где взять трек-номер?,0.0,0,0,8.414058063311062e-06
"В браузере на телефоне всё ок, а на ноутбуке верстка съехала. Это у меня или у всех? BOUTH HA CAЙT  — Email — BOUTH BE3 NAPONA — 3APETUCTPUPOBATbCA",0.0,0,0,0.14533314819556772
Нажимаю «Подписаться» на уведомления о наличии — но ничего не происходит.,0.0,0,0,0.010829755638151204
"Дешёвые подписки/доступы, пишите в лс. #money",1.0,1,1,0.9995434650096363
Репостни это сообщение 10 друзьям и получишь подарок 🎁,1.0,1,0,0.5774291985495674
🔥 Скидка 30% на всё! Успей до ночи. Пиши «СТАРТ» ✅✅✅,1.0,1,1,0.9958638511498529
Пассивный доход для всех. Никаких навыков. Напиши «VIP». @username,1.0,1,1,0.9996493472103969
🚀 Подписывайся на канал и получай сигналы для заработка каждый день! #vip,1.0,1,1,0.9048996684311139
"Подскажите, как правильно вводить значения в калькуляторе — 0.2 мл или 200 мкг?",0.0,0,0,7.960881847472842e-06
У кого были проблемы с сайтом? Какой браузер лучше попробовать?,0.0,0,0,2.335392570782571e-05
🚀 Подписывайся на канал и получай сигналы для заработка каждый день! #signals,1.0,1,1,0.8633313343727166
У меня заказ №33-8ZP0X — где взять трек-номер?,0.0,0,0,4.5056695677923624e-05
Подписка на VIP-сигналы. Первые 3 дня бесплатно. [LINK],1.0,1,1,0.9476665664874407
"Как попасть в карточку товара? Захожу: каталог → все пептиды → название, а дальше не открывается. TasHan Katanor Kop3uHa Us6paHHoe Boitn — elixirpeptide.ru",0.0,0,0,0.12480905794108962
"Ищу партнёров в команду, доход от 70000₽/день. Пиши «СТАРТ». ✅✅✅",1.0,1,1,0.9932396506380562
Служба поддержки: подтвердите оплату по этой форме: [FAKE_SUPPORT_LINK],1.0,1,1,0.9737037224144969
На компе не вижу кнопку входа без пароля. Где она находится?,0.0,0,0,4.940895901378671e-06
"Не получается оплатить заказ, при переходе на страницу оплаты ошибка. Это временно?",0.0,0,0,0.0031918111226384195
"Уточните, можно ли оформить заказ без предзаказа? Сейчас всё отсутствует.",0.0,0,0,4.614018640450419e-05
"Подскажите, можно ли самому развести и перелить во флакон/картридж?",0.0,0,0,8.404329967098147e-05
"Подскажите, как правильно вводить значения в калькуляторе — 0.2 мл или 200 мкг?",0.0,0,0,7.960881847472842e-06
После регистрации письмо не приходит. Проверил спам — пусто. Что делать?,0.0,0,0,5.331019561259806e-05
"В браузере на телефоне всё ок, а на ноутбуке верстка съехала. Это у меня или у всех?",0.0,0,0,0.0030922026157798404
"‼️ ВАЖНО: Обнови приложение по ссылке, иначе потеряешь доступ: [MALWARE_LINK]",1.0,1,1,0.9068655371470612
🔥 Скидка 30% на всё! Успей до ночи. Пиши «GO» 👉,1.0,1,1,0.9971971067134191
Срочно! Раздача бонусов и призов — переходи по ссылке: [LINK] 🔥🔥,1.0,1,1,0.9899399969726421
"Уточните, можно ли оформить заказ без предзаказа? Сейчас всё отсутствует.",0.0,0,0,4.614018640450419e-05
"В браузере на телефоне всё ок, а на ноутбуке верстка съехала. Это у меня или у всех?",0.0,0,0,0.0030922026157798404
Тебе положена компенсация 5000₽. Оформи заявку: [LINK] @channelname,1.0,1,1,0.9810511088962034
Почему в карточке товара не видно фото/описания? Возможно блокировщик мешает?,0.0,0,0,3.502880108320066e-05
Мне нужно восстановить пароль — ссылка восстановления не приходит.,0.0,0,0,0.0003440215245712457
Супер-акция! Получи подарок за регистрацию. [LINK],1.0,1,1,0.986912414737192
Мне нужно восстановить пароль — ссылка восстановления не приходит.,0.0,0,0,0.0003440215245712457
Сделаю быстрый вывод средств. Напиши в лс. 🔥,1.0,1,1,0.9187903823525289
"Не могу войти: ввожу email и пароль, но возвращает на ту же страницу.",0.0,0,0,0.0202527121306894
На компе не вижу кнопку входа без пароля. Где она находится?,0.0,0,0,4.940895901378671e-06
"‼️ ВАЖНО: Обнови приложение по ссылке, иначе потеряешь доступ: [MALWARE_LINK]",1.0,1,1,0.9068655371470612
"Подскажите, как правильно вводить значения в калькуляторе — 0.2 мл или 200 мкг?",0.0,0,0,7.960881847472842e-06
"Не могу войти: ввожу email и пароль, но возвращает на ту же страницу. Tpaduk pa6orTbi B HoBorogHve npa3gHnkn: 31.12 go 14.00; 01.01–03.01 BbIxogHble",0.0,0,0,0.016011819042056907
"‼️ ВАЖНО: Обнови приложение по ссылке, иначе потеряешь доступ: [MALWARE_LINK] !!!",1.0,1,1,0.9695529284703943
Как сменить язык на сайте? Сейчас всё отображается странно. ElixirPeptide — Kynutb B 1 KAMK — O6bem — 10mg/10ml — w 0.0,0.0,0,0,0.006307424253087444
Как сменить язык на сайте? Сейчас всё отображается странно.,0.0,0,0,9.578829621347673e-05
"Оплата не проходит, банк отклоняет. Есть альтернативные способы оплаты?",0.0,0,0,0.0016733384698568597
Набор в закрытый клуб заработка. Мест осталось: 31. Пиши в лс. 🔥🔥,1.0,1,1,0.9596086338727274
"Дешёвые подписки/доступы, пишите в лс. #vip",1.0,1,1,0.9972321096473448
Уникальный курс «как разбогатеть». Скидка 90% только сегодня. [LINK] [CONTACT],1.0,1,1,0.9333839147019808
Уникальный курс «как разбогатеть». Скидка 90% только сегодня. [LINK] ✅✅✅,1.0,1,1,0.8948723792742826
"Только сегодня: заработок без вложений, подробности в личных сообщениях. 💸 !!!",1.0,1,1,0.9980664836187441
"Привет! Скинь номер/код, чтобы подтвердить аккаунт. 🔥 👉",1.0,1,1,0.6599651120706888
"Нужна отдельная ветка по Tesofensine, сложно искать ответы по разным веткам.",0.0,0,0,0.04049058938103315
Все вопросы по оплате — в личные сообщения менеджеру? Кому писать и где найти контакт?,0.0,0,0,0.013591556173151293
Подписка на VIP-сигналы. Первые 3 дня бесплатно. [LINK] 🔥🔥,1.0,1,1,0.9307968919682496
"Только сегодня: заработок без вложений, подробности в личных сообщениях. ✅",1.0,1,1,0.9653083699700488
Мне нужно восстановить пароль — ссылка восстановления не приходит. Tpaduk pa6orTbi B HoBorogHve npa3gHnkn: 31.12 go 14.00; 01.01–03.01 BbIxogHble,0.0,0,0,0.03672251071662334
"Не могу войти: ввожу email и пароль, но возвращает на ту же страницу. Tpaduk pa6orTbi B HoBorogHve npa3gHnkn: 31.12 go 14.00; 01.01–03.01 BbIxogHble",0.0,0,0,0.016011819042056907
🔥 Скидка 50% на всё! Успей до ночи. Пиши «GO»,1.0,1,1,0.9970775116673973
Уникальный курс «как разбогатеть». Скидка 30% только сегодня. [LINK] СРОЧНО,1.0,1,1,0.8110105179564762
"Только сегодня: заработок без вложений, подробности в личных сообщениях. ✅",1.0,1,1,0.9653083699700488
"Не могу войти: ввожу email и пароль, но возвращает на ту же страницу. TasHan Katanor Kop3uHa Us6paHHoe Boitn — elixirpeptide.ru",0.0,0,0,0.03790546230840713
Инвестиции с гарантией дохода 90% в день. Напиши «СТАРТ» в личку. 👉,1.0,1,1,0.8865028489581607
Супер-акция! Получи подарок за регистрацию. [LINK] СРОЧНО,1.0,1,1,0.9498061235335439
Профессор в боте пишет: «Ошибка: некорректный формат числа». Как правильно вводить 200 мкг? Tpaduk pa6orTbi B HoBorogHve npa3gHnkn: 31.12 go 14.00; 01.01–03.01 BbIxogHble,0.0,0,0,0.10838842953586549
"Как подключить СДЭК ID, чтобы получать без паспорта? Кто так делал? ElixirPeptide — Kynutb B 1 KAMK — O6bem — 10mg/10ml — w 0.0",0.0,0,0,0.018792663674875067
"Дешёвые подписки/доступы, пишите в лс. #money !!!",1.0,1,1,0.9998897106491286
"Куплю аккаунты/номера, оплата сразу. Пиши в личку. 👉",1.0,1,1,0.9660083544939683
Новый способ заработка на телефоне! Подробности: [LINK] СРОЧНО,1.0,1,1,0.9666262866875345
После регистрации письмо не приходит. Проверил спам — пусто. Что делать? ElixirPeptide — Kynutb B 1 KAMK — O6bem — 10mg/10ml — w 0.0,0.0,0,0,0.008372702007102011
Уникальный курс «как разбогатеть». Скидка 90% только сегодня. [LINK] @channelname,1.0,1,1,0.9540563796340347
Как сменить язык на сайте? Сейчас всё отображается странно.,0.0,0,0,9.578829621347673e-05
Пассивный доход для всех. Никаких навыков. Напиши «PROFIT».,1.0,1,1,0.9966392788185588
Профессор в боте пишет: «Ошибка: некорректный формат числа». Как правильно вводить 200 мкг? BOUTH HA CAЙT  — Email — BOUTH BE3 NAPONA — 3APETUCTPUPOBATbCA,0.0,0,0,0.34447608540341146
Не открывается раздел «Правила чата». Где он находится?,0.0,0,0,4.875314894529563e-07
"Не получается оплатить заказ, при переходе на страницу оплаты ошибка. Это временно? BOUTH HA CAЙT  — Email — BOUTH BE3 NAPONA — 3APETUCTPUPOBATbCA",0.0,0,0,0.247986327894182
"В каталоге вижу товар, но кнопка «Купить» не активна. Это значит нет в наличии?",0.0,0,0,0.0004288387432654767
"Не получается оплатить заказ, при переходе на страницу оплаты ошибка. Это временно?",0.0,0,0,0.0031918111226384195
Пассивный доход для всех. Никаких навыков. Напиши «БОГАТЕЙ». 👉,1.0,1,1,0.9947014185403691
Ставки/сигналы/прогнозы — заработок гарантирован. [LINK],1.0,1,1,0.9449811916033392
"Подскажите, какой объём флакона выбрать: 2mg или 10mg? (про удобство, не про дозировки) Tpaduk pa6orTbi B HoBorogHve npa3gHnkn: 31.12 go 14.00; 01.01–03.01 BbIxogHble",0.0,0,0,0.009686461844598558
Тебе положена компенсация 10000₽. Оформи заявку: [LINK],1.0,1,1,0.9778299029175497
"Вопрос по обучению: заявку оставил, ответа нет. Как быстро обычно отвечают? ElixirPeptide — Kynutb B 1 KAMK — O6bem — 10mg/10ml — w 0.0",0.0,0,0,0.0038048795666881137
"Ищу партнёров в команду, доход от 10000₽/день. Пиши «GO».",1.0,1,1,0.9925109550534423
"Вопрос по обучению: заявку оставил, ответа нет. Как быстро обычно отвечают?",0.0,0,0,0.00013622583538772651
"Уточните, можно ли оформить заказ без предзаказа? Сейчас всё отсутствует.",0.0,0,0,4.614018640450419e-05
"Нужна отдельная ветка по Tesofensine, сложно искать ответы по разным веткам. ElixirPeptide — Kynutb B 1 KAMK — O6bem — 10mg/10ml — w 0.0",0.0,0,0,0.030378868883689288
Инвестиции с гарантией дохода 30% в день. Напиши «PROFIT» в личку. 🔥🔥,1.0,1,1,0.9562733588661688
