Message,Label
"Добрый день. Заказ Nº24-P8HSS оформлен, но кнопка оплаты неактивна. Как оплатить онлайн?",0
"Если не видите кнопку оплаты, попробуйте обновить страницу и зайти в заказ заново.",0
Все вопросы по оплате — в личные сообщения менеджеру.,0
Подтверждение оплаты может занимать до 24 часов — спасибо за понимание.,0
"Перед оплатой, пожалуйста, проверьте накладную и данные доставки.",0
Трек-номер появится в личном кабинете после передачи CDEK ✅,0
"По вопросам доставки пишите администратору в личку, поможем. 📍",0
"По вопросам доставки пишите администратору в личку, поможем. 👋",0
"По вопросам доставки пишите администратору в личку, поможем. 👍",0
"По вопросам доставки пишите администратору в личку, поможем. 📦",0
Трек-номер появится в личном кабинете после передачи CDEK 🫶,0
"По вопросам доставки пишите администратору в личку, поможем. 🙂",0
Здравствуйте! После оформления не получается выбрать ПВЗ. Что делать дальше?,0
Добрый вечер. В личном кабинете не получается выбрать ПВЗ. Можете проверить?,0
Здравствуйте! После оформления статус не обновился. Что делать дальше?,0
Добрый вечер. В личном кабинете не открывается страница заказа. Можете проверить?,0
"Привет! У меня не вижу кнопку оплаты. Можно подсказать, как исправить?",0
Добрый вечер. В личном кабинете не вижу кнопку оплаты. Можете проверить?,0
Здравствуйте! После оформления не могу изменить адрес. Что делать дальше?,0
Здравствуйте! После оформления не приходит подтверждение. Что делать дальше?,0
"Привет! У меня не приходит подтверждение. Можно подсказать, как исправить?",0
"Привет! У меня не открывается страница заказа. Можно подсказать, как исправить?",0
"Привет! У меня не загружается карта. Можно подсказать, как исправить?",0
Добрый вечер. В личном кабинете сайт зависает на оформлении. Можете проверить?,0
Здравствуйте! После оформления не загружается карта. Что делать дальше?,0
Здравствуйте! После оформления ошибка при оплате. Что делать дальше?,0
Здравствуйте! После оформления сайт зависает на оформлении. Что делать дальше?,0
Куда лучше писать — в WhatsApp или сюда? ❤️,0
"Подскажите, пожалуйста, график работы поддержки на выходных.",0
Когда менеджер будет онлайн? Хочу уточнить по оплате.,0
До скольки сегодня работает поддержка? ❤️,0
До скольки сегодня работает поддержка? ✅,0
До скольки сегодня работает поддержка? 📍,0
Куда лучше писать — в WhatsApp или сюда? 🤝,0
До скольки сегодня работает поддержка? 🫶,0
"Ветка анонсов
В декабре планируется обновление по отправкам. Следите за сообщениями. ✅",0
"Ветка анонсов
Сегодня вечером выложим список доступных ПВЗ и сроки доставки. 🤝",0
"Анонсы на неделю
В декабре планируется обновление по отправкам. Следите за сообщениями. 📦",0
"Анонсы на неделю
В декабре планируется обновление по отправкам. Следите за сообщениями. 👋",0
"Перед праздниками
Завтра будет обновление каталога и добавим новые позиции. 🤝",0
"В декабре планируется
Сегодня вечером выложим список доступных ПВЗ и сроки доставки. 🌇",0
"Анонсы на неделю
Завтра будет обновление каталога и добавим новые позиции. ✅",0
"Перед праздниками
В декабре планируется обновление по отправкам. Следите за сообщениями. ❤️",0
"Новости по доставке
В декабре планируется обновление по отправкам. Следите за сообщениями. 🌇",0
"В декабре планируется
Сегодня вечером выложим список доступных ПВЗ и сроки доставки. ✨",0
"В декабре планируется
Завтра будет обновление каталога и добавим новые позиции. 📍",0
"Новости по доставке
Сегодня вечером выложим список доступных ПВЗ и сроки доставки. ✨",0
"Анонсы на неделю
В декабре планируется обновление по отправкам. Следите за сообщениями. 📍",0
"Расписание отправок
Завтра будет обновление каталога и добавим новые позиции. ⏳",0
"В декабре планируется
Завтра будет обновление каталога и добавим новые позиции. 👋",0
"Девочки/ребята, спасибо за полезную информацию в чате 😅",0
"Команда топ, всегда на связи 😅",0
Спасибо за терпение и подробные инструкции 😅,0
"Ребята, вы лучшие, спасибо за помощь 😁",0
"Очень удобно стало на сайте, спасибо! ❤️",0
"Очень удобно стало на сайте, спасибо! 🤝",0
"Если заказ оформлен, трек приходит автоматически или нужно запросить?",0
Спасибо большое за быстрый ответ 🙏🏽,0
"Очень удобно стало на сайте, спасибо! 😅",0
"Супер сервис, все понятно и быстро 🤝",0
"Подскажите, где посмотреть список доступных товаров в каталоге?",0
"Очень удобно стало на сайте, спасибо! ✅",0
"Девочки/ребята, спасибо за полезную информацию в чате ✨",0
"Девочки/ребята, спасибо за полезную информацию в чате 🙏🏽",0
"Команда топ, всегда на связи 🌇",0
"Девочки/ребята, спасибо за полезную информацию в чате 🙂",0
"Ребята, вы лучшие, спасибо за помощь 🥹",0
Можно ли оплатить сразу на сайте без ожидания менеджера? ⏳,0
"Команда топ, всегда на связи 🙂",0
"Poe e

1790 P

CNPEU BPC-157
O6bem

10mr/10mn

w 0.0

Hanuune: MHoro",0
"100% - без предзаказа ,  и полного отсутствия вообще всей продукции на данный момент
Выход только искать других производителей прямо в Китае .

Я жду уже несколько месяцев ,
А приходится брать то что есть на сайта . А нет вообще ни , че -го .

Составляешь себе разные программы , длительные . А в итоге выполнить это не возможно
Какой то аукцион вечно",0
"18:41 Be 223 ul S

Kynutb nenTvAbi NO HV3KMM Le
https://elixir-peptide.online/catalog/?wh

+ ElixirPeptide g =

yo HAYKH 8 KAKOR KANE

Ckwaxa 41%

= =

* SlimPeptide

CTPOMHOCT BES YCunnh

TirzeSlim

Sterile lyophilized peptide

Purit ds 99%
30MG] ear ee

TirzeSlim

69902 +1re5e2- [ @naxon 30 wr |",0
"12:37 all S (62

CornalueHve 06 peknamMHo-vHopmalinoHHon
paccbinke

YcTaHOBuTe npuno»KeHne

KynuTb B 1 KK

(~ Ane po6or
Hakmute, YTOObI NpoAOMKUTS
SmartCaptcha by Yandex Cloud (Oo)
He yfanocb npoBectu npoBepky CAPTCHA
A gato cornacue Ha o6pa6orTky NnepcoHasbHbIx
AAHHbIX B COOTBETCTBMN C MonuTHKOn

KOH@UuAeHUMaNbHOCTU

A npunumato ycnosua My6nu4Hon odepTb!

OTnpaBuTb

a a @® gg 8g

TasHan Katanor Kop3uHa Us6paHHoe Bowtu

=) elixirpeptide.ru @

‘ oOo",0
"На компе так
BOUTH HA CANT

Sanonuute agpec aneKTpoHHoN nouTbI, yKasaHHbIA Np
peructpauuu vu naponb

@) Email

G seeeee

| | BOUTH BE3 NAPONA

3APETUCTPUPOBATbCA",0
"Предложение к админам канала
Сделайте пожалуйста отдельную ветку для Tesofensine, как для ретры 🙏🙏
Пептид новый, искать ответы, вопросы и отзывы по разным веткам сложно. Еще и кто то по русски пишет кто по англ, кто то сокращенно…
Сделайте если не сложно пожалуйста ☺️",0
"BES NAHMKig
rerric *

Alegiesay Ma",0
"16:20 44 Hall ED

AOD-9604 kynuTb no HU3KV =
elixirpeptide.ru/catalog/snizhenie_

< vw
Oo
ElixirPeptide
ae
AOD-9604
Sterile lyophilized peptide
MG] Reccorh tos
SSS""
AOD-9604 (2mr)
Ye 0.0 () Oorsbisos
O6bem
(el Nien
1190P
_— 1 + Kynutb B 1 KAMK

a a @ o 8g

MasyHan Katanor Kopsuva Us6paHHoe Boitu

I O <",0
"У кого проблема с сайтом , попробуйте браузер поменять , вообще проблем с оформлением, выбором пункта и паролями не возникает",0
"NpeumywectBa ana
yuacTHNKOB

KakgbIN, KTO npoupeT o6yYeHue, nonyunt:
¢ MO)KM3HEHHY!O CKMAKy Ha NentTupbl
° CepTNukar, NopATBepK aroun Bal

3HaHMA B O6NacTu NPUMeEHEHUNA
nentT“goB

6) peptidecourse.ru (@}

Ces @ =",0
"Хочу ввести 200мкг
Что я делаю не так 😅
20:33 all > @)

Elixir Peptide

6o0T

TlopTopute 3aHoBo
rn
BACK
200 MrK ,...

Own6ka: HeKOppeKTHbIN dopmarT uncna
Tlostopute 3a@HOBO

=
BACK

0,2 MN 46.4

Own6xka: HeKOppeKTHbIi opmatT yncna
Nloptopute 3aHoBo

=
BACK

A Hy Kak

Mu Y K EH F W UW

mee)
[xX

®b BAN PON OK 9

€*#A 4 CMU T bEWN @

123 Npoben Bson,",0
"ОЧЕНЬ ХОЧУ ПОБЛАГОДАРИТЬ ВАШ ТЕХНИЧЕСКИЙ ПЕРСОНАЛ - ребят, которые работают по настройке нового сайта, бота и чата, а именно Ивана и Эльдара, которые оперативно откликаются на мольбы поправить допуски, исправить данные и очень много делают, чтобы ваш бизнес не застрял в такое сложное время!
Менеджерам спасибо, что не смотря ни на что, регистрируют и отправляют заказы!
Администраторам чатов - отдельное спасибо за терпение, доброжелательность, и юмор, когда ни первого, ни второго не остается ;)
Руководству тоже спасибо, что таких людей привлекли и грамотную ценовую, партнерскую политики выстраиваете, очень хорошо обратную связь наладили!
Пожелания на Новый год 🎄- всего вам хорошего, процветания, заказов растущих, и чтоб ваших продуктов всегда всем хватало!
И отдельно: пожалуйста, не вводите столько много изменений прямо перед Новым годом 🙏",0
"Здравствуйте! Не получается сделать заказ,это   временные трудности или так и будет. Как еще можно это сделать, может можно связаться с менеджерами в телеграмме, есть у кого опыт, напишите пожалуйста или скиньте контакты можно в личку",0
"Здравствуйте.
Не проходит оплата, при переходе на платформу выдает ошибку",0
"Добрый день, профессор не хочет со мной общаться на все вопросы пишет следующее:
12:25 a!) LTE @@)

Elixir Peptide
<eD Pe Ci)
B Hegento un ABa pasa ?
——
Own6ka: HeKOppeKTHbIi dopmat

uncna
= [loBTopuTe 3aHOBO

UTo TbI UMeelUb BBUAY, Kora NUWeLUb :
Owu6ka: HEKOppeKTHbIN dopmatT
uncna

Nosropute 3aHoBo

Own6ka: HeKOppeKTHbIN dopmMaT
uncna
Nosropute 3aHoBo

Ha3aq B rnaBHoe MeHIO

vwuy K EHF Wu 3 X

® bd BANnH PON A kK 9

@a 4cCcMUT b 5 WwW @

123) | © Npo6ben Bsog,

® y)",0
"Уважаемая команда ElixirPeptide, дорогие друзья!!!
Разрешите поздравить вас с наступающим Новым годом и искренне пожелать новых побед, терпения, созидания и стремительного роста, здоровья и благополучия всей команде и членам их семей.
Именно работая в команде, можно добиваться высоких результатов, при этом не стесняться, когда что-то не получается, а работать над собой и, в итоге, перестраиваться, меняться к лучшему, исправлять, слышать свою аудиторию.
Хочу поблагодарить каждого менеджера ElixirPeptide, каждого упаковщика, фармацевтов, сотрудников производства и логистики, маркетологов, врачей, разработчиков, отдельная благодарность терпеливым Админам, вы, просто очень крутые, и, конечно, лично @rustamhunter Рустама!
Мы стали большой семьёй, многое узнали и изучили в этом году, впереди нас ждут новые знания, новые молекулы и новый виток жизненных испытаний, которые мы непременно преодолеем с ElixirPeptide!!!
С наступающим Новым годом!!!",0
"Получила свой заказ!!! Вы как всегда, великолепны! 🙏❤️благодарю Вас! За ваш труд, деятельность, помощь, отзывчивость и понимание!
С наступающим Вас новым годом, всех благ вам и процветания👏😘",0
"Посмотрите ветку ""правила чата"", производителем опубликован пост о переходе на ТГ из-за ограничений работы WhatsApp.
Всё коммуникации с клиентами теперь только через ТГ.",0
"Я аж бегом бежала проверять
Totoso @ elixirpeptide.ru ©

— et

Sle opie pete

2190P

TirzeSlim
O6bem

GO

Hanuuve kaptpupKa

m

w0.0

Het B Hannunn

Nognucatpca

Tpaduk pa6orbi 8 HoporogHuve npasaHMKu:

31.12 pa6otaem go 14.00 no Mck; 01.01 - 03.01
BbIxogHble Aun. JloctaBka C{13K c 05.01

a Q Wy PF 2

TMasHaa Katanor Kop3uHa Us6paHHoe Boitn

a a",0
"Добрый день!
С наступающим! Не могу оплатить обучение. Заявку оставила, ответа нет",0
"Не знаю имен в отличие от участников чата. Но хочу поблагодарить всех сотрудников за  оперативность отправки, за то, что идёте на встречу! Я новый клиент. Только пробую пептиды. Спасибо за Ваш труд!
С наступающим праздником! Всех благ! Буду надеяться на действия препаратов🔅",0
Как на эту страницу попасть хотя бы ? Я перехожу каталог все пептиды и далее наименования. Переход в карточку пептида,0
"Дорогой производитель, зашла для очередного оформления заказа с ноутбука и вау какой восторг! Как же красиво вы оформили новогоднюю картинку, всё в цветовой гамме бренда, какая же красивая снегурочка, какая добрая заставка, спасибо вам❄️
И эта активные окна, супер!
Спасибо!!
Всё понятно, прекрасно читаемо, шрифты, расположение на экране, вы невероятные молодцы!
Восторг!💖💖💖",0
"Ну доза кагри подбирают индивидуально пользователи, если в одном флаконе объединить, то не понятно как будет работать. Кому-то много, кому-то мало",0
"В приложении Сдэк подключите Сдэк ID, тогда для получения не нужен паспорт и ваш заказ может получить любой ваш знакомый, отправите ему скриншот со штрихкодом. Схема получается такая же как и на вб и озоне.",0
"15:48 @GSH « Ca Au

< S ©

x Spee eres See

Cnacn6o!

Baw 3aka3 N°02-5MQ1H ycnewHo odopmneH
Homep Bawen onnatbl: N°902-5MQ1H/1

BbI Mo>KeTe CNeANTb 3a BbINONHEHNeM CBOeErO 3aka3a B [1epCOHanbHOM
pasgene calita. O6paTuTe BHUMaHle, YTO ANA BXOf/a B STOT pasfsien Bam
Heo6xofMMo 6yfeT BBECTH NOTHH U Naponb Nonb3oBaTena cata.

Cnoco6 onnatbi:

® Mepentu k ucTouHKy
Tpaduk pa6orTbi B HoBorogHve npa3gHnkn: 31.12 pa6otaem fo 14.00
PEPE EE ees Pt Pe
Gl@daen—_~.s2v0. oe

7) 4 +, < W

=@POiuwio.<",0
Оооо... Это высшая математика. Для процентного соотношения как минимум нужно знать внутренний объëм носа и реакцию ваших рецепторов на раздражитель 😂,0
- Аллергический ринит: Allokin Alpha поможет снизить воспаление и поддержать иммунитет слизистых.,0
- Аллергический ринит: Allokin Alpha поможет снизить воспаление и поддержать иммунитет слизистых,0
"Нужна отдельная ветка по Tesofensine, сложно искать ответы по разным веткам. TasHan Katanor Kop3uHa Us6paHHoe Boitn — elixirpeptide.ru",0
"Нужна отдельная ветка по Tesofensine, сложно искать ответы по разным веткам.",0
Служба поддержки: подтвердите оплату по этой форме: [FAKE_SUPPORT_LINK],1
Новый способ заработка на телефоне! Подробности: [LINK] 👉,1
Мне нужно восстановить пароль — ссылка восстановления не приходит.,0
Набор в закрытый клуб заработка. Мест осталось: 3. Пиши в лс. 👉,1
Ставки/сигналы/прогнозы — заработок гарантирован. [LINK],1
"Вопрос по обучению: заявку оставил, ответа нет. Как быстро обычно отвечают?",0
Мне нужно восстановить пароль — ссылка восстановления не приходит. TasHan Katanor Kop3uHa Us6paHHoe Boitn — elixirpeptide.ru,0
"Подскажите, какой объём флакона выбрать: 2mg или 10mg? (про удобство, не про дозировки) ElixirPeptide — Kynutb B 1 KAMK — O6bem — 10mg/10ml — w 0.0",0
"‼️ ВАЖНО: Обнови приложение по ссылке, иначе потеряешь доступ: [MALWARE_LINK] ✅✅✅",1
"В каталоге вижу товар, но кнопка «Купить» не активна. Это значит нет в наличии?",0
Сделаю быстрый вывод средств. Напиши в лс. ✅ !!!,1
Тебе положена компенсация 25000₽. Оформи заявку: [LINK] 👉,1
Нажимаю «Подписаться» на уведомления о наличии — но ничего не происходит.,0
"Не могу войти: ввожу email и пароль, но возвращает на ту же страницу.",0
"Только сегодня: заработок без вложений, подробности в личных сообщениях. 💸",1
Все вопросы по оплате — в личные сообщения менеджеру? Кому писать и где найти контакт? BOUTH HA CAЙT  — Email — BOUTH BE3 NAPONA — 3APETUCTPUPOBATbCA,0
"‼️ ВАЖНО: Обнови приложение по ссылке, иначе потеряешь доступ: [MALWARE_LINK] 🔥🔥",1
"Не могу войти: ввожу email и пароль, но возвращает на ту же страницу.",0
"Эй, ты выиграл! Забери приз тут: [LINK]",1
Тебе положена компенсация 25000₽. Оформи заявку: [LINK] ✅✅✅,1
Все вопросы по оплате — в личные сообщения менеджеру? Кому писать и где найти контакт?,0
Все вопросы по оплате — в личные сообщения менеджеру? Кому писать и где найти контакт?,0
"Только сегодня: заработок без вложений, подробности в личных сообщениях. 🚀",1
Инвестиции с гарантией дохода 70% в день. Напиши «VIP» в личку. 🔥🔥,1
Нажимаю «Подписаться» на уведомления о наличии — но ничего не происходит.,0
"Как попасть в карточку товара? Захожу: каталог → все пептиды → название, а дальше не открывается. SmartCaptcha by Yandex Cloud — He ygaлocb npoBecTu npoBepky CAPTCHA",0
Все вопросы по оплате — в личные сообщения менеджеру? Кому писать и где найти контакт?,0
"Вопрос по обучению: заявку оставил, ответа нет. Как быстро обычно отвечают? SmartCaptcha by Yandex Cloud — He ygaлocb npoBecTu npoBepky CAPTCHA",0
Набор в закрытый клуб заработка. Мест осталось: 10. Пиши в лс. 👉,1
"Сайт иногда не проходит капчу Яндекса. Что делать, если проверка CAPTCHA не проходит?",0
Почему в карточке товара не видно фото/описания? Возможно блокировщик мешает? TasHan Katanor Kop3uHa Us6paHHoe Boitn — elixirpeptide.ru,0
Новый способ заработка на телефоне! Подробности: [LINK],1
Срочно! Раздача бонусов и призов — переходи по ссылке: [LINK],1
"Вопрос по обучению: заявку оставил, ответа нет. Как быстро обычно отвечают?",0
Служба поддержки: подтвердите оплату по этой форме: [FAKE_SUPPORT_LINK] @username,1
Сделаю быстрый вывод средств. Напиши в лс. 🚀,1
"Нужна отдельная ветка по Tesofensine, сложно искать ответы по разным веткам. TasHan Katanor Kop3uHa Us6paHHoe Boitn — elixirpeptide.ru",0
Срочно! Раздача бонусов и призов — переходи по ссылке: [LINK] 🔥🔥,1
Профессор в боте пишет: «Ошибка: некорректный формат числа». Как правильно вводить 200 мкг?,0
Все вопросы по оплате — в личные сообщения менеджеру? Кому писать и где найти контакт?,0
"Заказ оформлен, но не понимаю где смотреть статус в личном кабинете. TasHan Katanor Kop3uHa Us6paHHoe Boitn — elixirpeptide.ru",0
"Как попасть в карточку товара? Захожу: каталог → все пептиды → название, а дальше не открывается. BOUTH HA CAЙT  — Email — BOUTH BE3 NAPONA — 3APETUCTPUPOBATbCA",0
Репостни это сообщение 10 друзьям и получишь подарок 🎁 СРОЧНО,1
"Эй, ты выиграл! Забери приз тут: [LINK]",1
"В приложении не отображается пункт выдачи, выбор доставки не сохраняется.",0
Пассивный доход для всех. Никаких навыков. Напиши «СТАРТ». ✅✅✅,1
"Подскажите, можно ли самому развести и перелить во флакон/картридж?",0
Супер-акция! Получи подарок за регистрацию. [LINK],1
"Куплю аккаунты/номера, оплата сразу. Пиши в личку. @channelname",1
"Куплю аккаунты/номера, оплата сразу. Пиши в личку.",1
Не открывается раздел «Правила чата». Где он находится?,0
Набор в закрытый клуб заработка. Мест осталось: 8. Пиши в лс.,1
Срочно! Раздача бонусов и призов — переходи по ссылке: [LINK],1
Набор в закрытый клуб заработка. Мест осталось: 28. Пиши в лс.,1
У меня заказ №31-9K2LQ — где взять трек-номер?,0
"В браузере на телефоне всё ок, а на ноутбуке верстка съехала. Это у меня или у всех? BOUTH HA CAЙT  — Email — BOUTH BE3 NAPONA — 3APETUCTPUPOBATbCA",0
Нажимаю «Подписаться» на уведомления о наличии — но ничего не происходит.,0
"Дешёвые подписки/доступы, пишите в лс. #money",1
Репостни это сообщение 10 друзьям и получишь подарок 🎁,1
🔥 Скидка 30% на всё! Успей до ночи. Пиши «СТАРТ» ✅✅✅,1
Пассивный доход для всех. Никаких навыков. Напиши «VIP». @username,1
🚀 Подписывайся на канал и получай сигналы для заработка каждый день! #vip,1
"Подскажите, как правильно вводить значения в калькуляторе — 0.2 мл или 200 мкг?",0
У кого были проблемы с сайтом? Какой браузер лучше попробовать?,0
🚀 Подписывайся на канал и получай сигналы для заработка каждый день! #signals,1
У меня заказ №33-8ZP0X — где взять трек-номер?,0
Подписка на VIP-сигналы. Первые 3 дня бесплатно. [LINK],1
"Как попасть в карточку товара? Захожу: каталог → все пептиды → название, а дальше не открывается. TasHan Katanor Kop3uHa Us6paHHoe Boitn — elixirpeptide.ru",0
"Ищу партнёров в команду, доход от 70000₽/день. Пиши «СТАРТ». ✅✅✅",1
Служба поддержки: подтвердите оплату по этой форме: [FAKE_SUPPORT_LINK],1
На компе не вижу кнопку входа без пароля. Где она находится?,0
"Не получается оплатить заказ, при переходе на страницу оплаты ошибка. Это временно?",0
"Уточните, можно ли оформить заказ без предзаказа? Сейчас всё отсутствует.",0
"Подскажите, можно ли самому развести и перелить во флакон/картридж?",0
"Подскажите, как правильно вводить значения в калькуляторе — 0.2 мл или 200 мкг?",0
После регистрации письмо не приходит. Проверил спам — пусто. Что делать?,0
"В браузере на телефоне всё ок, а на ноутбуке верстка съехала. Это у меня или у всех?",0
"‼️ ВАЖНО: Обнови приложение по ссылке, иначе потеряешь доступ: [MALWARE_LINK]",1
🔥 Скидка 30% на всё! Успей до ночи. Пиши «GO» 👉,1
Срочно! Раздача бонусов и призов — переходи по ссылке: [LINK] 🔥🔥,1
"Уточните, можно ли оформить заказ без предзаказа? Сейчас всё отсутствует.",0
"В браузере на телефоне всё ок, а на ноутбуке верстка съехала. Это у меня или у всех?",0
Тебе положена компенсация 5000₽. Оформи заявку: [LINK] @channelname,1
Почему в карточке товара не видно фото/описания? Возможно блокировщик мешает?,0
Мне нужно восстановить пароль — ссылка восстановления не приходит.,0
Супер-акция! Получи подарок за регистрацию. [LINK],1
Мне нужно восстановить пароль — ссылка восстановления не приходит.,0
Сделаю быстрый вывод средств. Напиши в лс. 🔥,1
"Не могу войти: ввожу email и пароль, но возвращает на ту же страницу.",0
На компе не вижу кнопку входа без пароля. Где она находится?,0
"‼️ ВАЖНО: Обнови приложение по ссылке, иначе потеряешь доступ: [MALWARE_LINK]",1
"Подскажите, как правильно вводить значения в калькуляторе — 0.2 мл или 200 мкг?",0
"Не могу войти: ввожу email и пароль, но возвращает на ту же страницу. Tpaduk pa6orTbi B HoBorogHve npa3gHnkn: 31.12 go 14.00; 01.01–03.01 BbIxogHble",0
"‼️ ВАЖНО: Обнови приложение по ссылке, иначе потеряешь доступ: [MALWARE_LINK] !!!",1
Как сменить язык на сайте? Сейчас всё отображается странно. ElixirPeptide — Kynutb B 1 KAMK — O6bem — 10mg/10ml — w 0.0,0
Как сменить язык на сайте? Сейчас всё отображается странно.,0
"Оплата не проходит, банк отклоняет. Есть альтернативные способы оплаты?",0
Набор в закрытый клуб заработка. Мест осталось: 31. Пиши в лс. 🔥🔥,1
"Дешёвые подписки/доступы, пишите в лс. #vip",1
Уникальный курс «как разбогатеть». Скидка 90% только сегодня. [LINK] [CONTACT],1
Уникальный курс «как разбогатеть». Скидка 90% только сегодня. [LINK] ✅✅✅,1
"Только сегодня: заработок без вложений, подробности в личных сообщениях. 💸 !!!",1
"Привет! Скинь номер/код, чтобы подтвердить аккаунт. 🔥 👉",1
"Нужна отдельная ветка по Tesofensine, сложно искать ответы по разным веткам.",0
Все вопросы по оплате — в личные сообщения менеджеру? Кому писать и где найти контакт?,0
Подписка на VIP-сигналы. Первые 3 дня бесплатно. [LINK] 🔥🔥,1
"Только сегодня: заработок без вложений, подробности в личных сообщениях. ✅",1
Мне нужно восстановить пароль — ссылка восстановления не приходит. Tpaduk pa6orTbi B HoBorogHve npa3gHnkn: 31.12 go 14.00; 01.01–03.01 BbIxogHble,0
"Не могу войти: ввожу email и пароль, но возвращает на ту же страницу. Tpaduk pa6orTbi B HoBorogHve npa3gHnkn: 31.12 go 14.00; 01.01–03.01 BbIxogHble",0
🔥 Скидка 50% на всё! Успей до ночи. Пиши «GO»,1
Уникальный курс «как разбогатеть». Скидка 30% только сегодня. [LINK] СРОЧНО,1
"Только сегодня: заработок без вложений, подробности в личных сообщениях. ✅",1
"Не могу войти: ввожу email и пароль, но возвращает на ту же страницу. TasHan Katanor Kop3uHa Us6paHHoe Boitn — elixirpeptide.ru",0
Инвестиции с гарантией дохода 90% в день. Напиши «СТАРТ» в личку. 👉,1
Супер-акция! Получи подарок за регистрацию. [LINK] СРОЧНО,1
Профессор в боте пишет: «Ошибка: некорректный формат числа». Как правильно вводить 200 мкг? Tpaduk pa6orTbi B HoBorogHve npa3gHnkn: 31.12 go 14.00; 01.01–03.01 BbIxogHble,0
"Как подключить СДЭК ID, чтобы получать без паспорта? Кто так делал? ElixirPeptide — Kynutb B 1 KAMK — O6bem — 10mg/10ml — w 0.0",0
"Дешёвые подписки/доступы, пишите в лс. #money !!!",1
"Куплю аккаунты/номера, оплата сразу. Пиши в личку. 👉",1
Новый способ заработка на телефоне! Подробности: [LINK] СРОЧНО,1
После регистрации письмо не приходит. Проверил спам — пусто. Что делать? ElixirPeptide — Kynutb B 1 KAMK — O6bem — 10mg/10ml — w 0.0,0
Уникальный курс «как разбогатеть». Скидка 90% только сегодня. [LINK] @channelname,1
Как сменить язык на сайте? Сейчас всё отображается странно.,0
Пассивный доход для всех. Никаких навыков. Напиши «PROFIT».,1
Профессор в боте пишет: «Ошибка: некорректный формат числа». Как правильно вводить 200 мкг? BOUTH HA CAЙT  — Email — BOUTH BE3 NAPONA — 3APETUCTPUPOBATbCA,0
Не открывается раздел «Правила чата». Где он находится?,0
"Не получается оплатить заказ, при переходе на страницу оплаты ошибка. Это временно? BOUTH HA CAЙT  — Email — BOUTH BE3 NAPONA — 3APETUCTPUPOBATbCA",0
"В каталоге вижу товар, но кнопка «Купить» не активна. Это значит нет в наличии?",0
"Не получается оплатить заказ, при переходе на страницу оплаты ошибка. Это временно?",0
Пассивный доход для всех. Никаких навыков. Напиши «БОГАТЕЙ». 👉,1
Ставки/сигналы/прогнозы — заработок гарантирован. [LINK],1
"Подскажите, какой объём флакона выбрать: 2mg или 10mg? (про удобство, не про дозировки) Tpaduk pa6orTbi B HoBorogHve npa3gHnkn: 31.12 go 14.00; 01.01–03.01 BbIxogHble",0
Тебе положена компенсация 10000₽. Оформи заявку: [LINK],1
"Вопрос по обучению: заявку оставил, ответа нет. Как быстро обычно отвечают? ElixirPeptide — Kynutb B 1 KAMK — O6bem — 10mg/10ml — w 0.0",0
"Ищу партнёров в команду, доход от 10000₽/день. Пиши «GO».",1
"Вопрос по обучению: заявку оставил, ответа нет. Как быстро обычно отвечают?",0
"Уточните, можно ли оформить заказ без предзаказа? Сейчас всё отсутствует.",0
"Нужна отдельная ветка по Tesofensine, сложно искать ответы по разным веткам. ElixirPeptide — Kynutb B 1 KAMK — O6bem — 10mg/10ml — w 0.0",0
Инвестиции с гарантией дохода 30% в день. Напиши «PROFIT» в личку. 🔥🔥,1
Все вопросы по оплате — в личные сообщения менеджеру? Кому писать и где найти контакт? BOUTH HA CAЙT  — Email — BOUTH BE3 NAPONA — 3APETUCTPUPOBATbCA,0
Супер-акция! Получи подарок за регистрацию. [LINK],1
Как сменить язык на сайте? Сейчас всё отображается странно. SmartCaptcha by Yandex Cloud — He ygaлocb npoBecTu npoBepky CAPTCHA,0
Как сменить язык на сайте? Сейчас всё отображается странно.,0
🔥 Скидка 90% на всё! Успей до ночи. Пиши «БОГАТЕЙ» ✅✅✅,1
Служба поддержки: подтвердите оплату по этой форме: [FAKE_SUPPORT_LINK],1
После регистрации письмо не приходит. Проверил спам — пусто. Что делать?,0
Новый способ заработка на телефоне! Подробности: [LINK],1
У кого были проблемы с сайтом? Какой браузер лучше попробовать?,0
Набор в закрытый клуб заработка. Мест осталось: 31. Пиши в лс. 🔥🔥,1
"Только сегодня: заработок без вложений, подробности в личных сообщениях. ✅ !!!",1
Тебе положена компенсация 10000₽. Оформи заявку: [LINK] 👉,1
Подписка на VIP-сигналы. Первые 3 дня бесплатно. [LINK] !!!,1
"Подскажите, как правильно вводить значения в калькуляторе — 0.2 мл или 200 мкг?",0
"Как попасть в карточку товара? Захожу: каталог → все пептиды → название, а дальше не открывается.",0
"Как попасть в карточку товара? Захожу: каталог → все пептиды → название, а дальше не открывается.",0
Новый способ заработка на телефоне! Подробности: [LINK],1
"Уточните, можно ли оформить заказ без предзаказа? Сейчас всё отсутствует.",0
"В браузере на телефоне всё ок, а на ноутбуке верстка съехала. Это у меня или у всех?",0
Мне нужно восстановить пароль — ссылка восстановления не приходит. BOUTH HA CAЙT  — Email — BOUTH BE3 NAPONA — 3APETUCTPUPOBATbCA,0
Набор в закрытый клуб заработка. Мест осталось: 8. Пиши в лс.,1
🔥 Скидка 50% на всё! Успей до ночи. Пиши «GO»,1
